artist,rank,count,first
Twin Atlantic,5,6,2011
Twin Atlantic,2,6,2011
Twin Atlantic,1,6,2011
Twin Atlantic,2,6,2011
Twin Atlantic,2,6,2011
Twin Atlantic,1,6,2011
The Subways,4,6,2004
The Subways,2,6,2004
The Subways,1,6,2004
The Subways,2,6,2004
The Subways,1,6,2004
The Subways,4,6,2004
The Kills,4,6,2002
The Kills,2,6,2002
The Kills,4,6,2002
The Kills,2,6,2002
The Kills,4,6,2002
The Kills,2,6,2002
The Joy Formidable,5,6,2008
The Joy Formidable,4,6,2008
The Joy Formidable,2,6,2008
The Joy Formidable,1,6,2008
The Joy Formidable,2,6,2008
The Joy Formidable,1,6,2008
The Horrors,2,6,2007
The Horrors,2,6,2007
The Horrors,4,6,2007
The Horrors,2,6,2007
The Horrors,2,6,2007
The Horrors,5,6,2007
The Futureheads,2,6,2003
The Futureheads,2,6,2003
The Futureheads,2,6,2003
The Futureheads,1,6,2003
The Futureheads,1,6,2003
The Futureheads,4,6,2003
Sick Of It All,3,6,1999
Sick Of It All,3,6,1999
Sick Of It All,3,6,1999
Sick Of It All,3,6,1999
Sick Of It All,4,6,1999
Queens of the Stone Age,2,6,2000
Queens of the Stone Age,1,6,2000
Queens of the Stone Age,1,6,2000
Queens of the Stone Age,1,6,2000
Queens of the Stone Age,1,6,2000
Queens of the Stone Age,1,6,2000
MUSE,2,6,1999
MUSE,1,6,1999
MUSE,1,6,1999
MUSE,1,6,1999
MUSE,1,6,1999
Metronomy,4,6,2007
Metronomy,2,6,2007
Metronomy,3,6,2007
Metronomy,2,6,2007
Metronomy,3,6,2007
Metronomy,2,6,2007
Lethal Bizzle,4,6,2006
Lethal Bizzle,4,6,2006
Lethal Bizzle,3,6,2006
Lethal Bizzle,2,6,2006
Lethal Bizzle,6,6,2006
Lethal Bizzle,2,6,2006
Less Than Jake,1,6,1999
Less Than Jake,1,6,1999
Less Than Jake,1,6,1999
Less Than Jake,3,6,1999
Less Than Jake,3,6,1999
Funeral For A Friend,5,6,2003
Funeral For A Friend,2,6,2003
Funeral For A Friend,1,6,2003
Funeral For A Friend,1,6,2003
Funeral For A Friend,1,6,2003
Funeral For A Friend,4,6,2003
Feeder,1,6,1999
Feeder,2,6,1999
Feeder,1,6,1999
Feeder,1,6,1999
Feeder,4,6,1999
Fall Out Boy,1,6,2006
Fall Out Boy,1,6,2006
Fall Out Boy,1,6,2006
Fall Out Boy,1,6,2006
Fall Out Boy,1,6,2006
Fall Out Boy,1,6,2006
Don Broco,6,6,2011
Don Broco,4,6,2011
Don Broco,1,6,2011
Don Broco,2,6,2011
Don Broco,2,6,2011
Don Broco,2,6,2011
Capdown,3,6,2001
Capdown,2,6,2001
Capdown,3,6,2001
Capdown,3,6,2001
Capdown,4,6,2001
Capdown,3,6,2001
Bombay Bicycle Club,3,6,2007
Bombay Bicycle Club,2,6,2007
Bombay Bicycle Club,4,6,2007
Bombay Bicycle Club,2,6,2007
Bombay Bicycle Club,1,6,2007
Bombay Bicycle Club,2,6,2007
Bombay Bicycle Club,6,6,2007
Bombay Bicycle Club,Bombay Bicycle Club,6,2007
Ash,2,6,2001
Ash,1,6,2001
Ash,2,6,2001
Ash,4,6,2001
Ash,5,6,2001
Ash,5,6,2001
Anti-Flag,3,6,2005
Anti-Flag,3,6,2005
Anti-Flag,1,6,2005
Anti-Flag,3,6,2005
Anti-Flag,3,6,2005
Alexisonfire,3,6,2004
Alexisonfire,3,6,2004
Alexisonfire,1,6,2004
Alexisonfire,1,6,2004
Alexisonfire,1,6,2004
